obs_id,night_date,timestamp,hour,station,lat,lon,temp_c,humidity_pct,rain_mm,weather_condition,AS_system
234,3/4/2024,3/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,22.5,42,0,Clear,1
235,3/4/2024,4/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,22.1,44,0,Clear,1
236,3/4/2024,4/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,21.7,48,0,Clear,1
237,3/4/2024,4/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,21,51,0,Clear,1
238,3/4/2024,4/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,20.6,54,0,Clear,1
239,4/4/2024,4/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,22.2,54,0,Clear,1
240,4/4/2024,4/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,23.9,36,0,Clear,1
241,4/4/2024,4/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,23.5,38,0,Clear,1
242,4/4/2024,5/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,23.5,42,0,Clear,1
243,4/4/2024,5/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,22.5,49,0,Clear,1
244,4/4/2024,5/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,22.2,54,0,Clear,1
245,4/4/2024,5/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,21.7,57,0,Clear,1
246,5/4/2024,5/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,24.3,40,0,Clear,1
247,5/4/2024,5/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,24.2,41,0,Clear,1
248,5/4/2024,5/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,23,52,0,Clear,1
249,5/4/2024,6/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,22.4,59,0,Clear,1
250,5/4/2024,6/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,22,63,0,Clear,1
251,5/4/2024,6/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,21.6,67,0,Clear,1
252,5/4/2024,6/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,21.2,70,0,Clear,1
253,6/4/2024,6/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,23.9,47,0,Clear,1
254,6/4/2024,6/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,23.6,49,0,Clear,1
255,6/4/2024,6/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,22.7,63,0,Clear,1
256,6/4/2024,7/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,22.2,70,0,Clear,1
257,6/4/2024,7/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,21.7,73,0,Clear,1
258,6/4/2024,7/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,21.2,76,0,Clear,1
259,6/4/2024,7/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,21,76,0,Clear,1
260,7/4/2024,7/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,22.8,49,0.3,Light Drizzle,0
261,7/4/2024,7/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,21,63,0,Clear,1
262,7/4/2024,7/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,22.3,55,0,Clear,1
263,7/4/2024,8/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,23.1,58,0,Clear,1
264,7/4/2024,8/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,22.5,66,0,Clear,1
265,7/4/2024,8/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,21.6,72,0,Clear,1
266,7/4/2024,8/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,21.3,74,0,Clear,1
267,8/4/2024,8/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,25.3,41,0,Clear,1
268,8/4/2024,8/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,22.9,59,0,Clear,1
269,8/4/2024,8/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,23.4,51,0,Clear,1
270,8/4/2024,9/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,23.8,47,0,Clear,1
271,8/4/2024,9/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,23.6,51,0,Clear,1
272,8/4/2024,9/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,23,56,0,Clear,1
273,8/4/2024,9/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,22.8,59,0,Clear,1
274,9/4/2024,9/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.3,60,0,Clear,1
275,9/4/2024,9/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.4,64,0,Mainly Clear,1
276,9/4/2024,9/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.2,67,0,Clear,1
277,9/4/2024,10/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.1,68,0,Clear,1
278,9/4/2024,10/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19,68,0,Partly Cloudy,1
279,9/4/2024,10/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.9,65,0,Mainly Clear,1
280,9/4/2024,10/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,19.1,64,0,Clear,1
281,10/4/2024,10/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.9,67,0,Overcast,0
282,10/4/2024,10/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,21.1,61,0,Overcast,0
283,10/4/2024,10/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,20.5,67,0,Overcast,0
284,10/4/2024,11/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,20,72,0,Overcast,0
285,10/4/2024,11/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,20.4,64,0,Overcast,0
286,10/4/2024,11/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.8,79,0,Overcast,0
287,10/4/2024,11/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.8,73,0,Overcast,0
288,11/4/2024,11/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.8,61,0,Clear,1
289,11/4/2024,11/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.6,68,0,Clear,1
290,11/4/2024,11/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,20.7,53,0,Clear,1
291,11/4/2024,12/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.1,65,0,Clear,1
292,11/4/2024,12/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.2,65,0,Clear,1
293,11/4/2024,12/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.7,69,0,Clear,1
294,11/4/2024,12/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.5,71,0,Clear,1
295,12/4/2024,12/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.9,65,0,Overcast,0
296,12/4/2024,12/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.3,65,0,Overcast,0
297,12/4/2024,12/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.3,79,0,Overcast,0
298,12/4/2024,13/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,16.3,87,0.1,Light Drizzle,0
299,12/4/2024,13/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.2,87,0,Clear,0
300,12/4/2024,13/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.7,84,0,Clear,0
301,12/4/2024,13/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.8,73,0,Clear,1
302,13/4/2024,13/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,23.1,33,0,Clear,1
303,13/4/2024,13/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,21.3,44,0,Mainly Clear,1
304,13/4/2024,13/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,20.4,58,0,Clear,1
305,13/4/2024,14/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.7,62,0,Clear,1
306,13/4/2024,14/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.6,58,0,Clear,1
307,13/4/2024,14/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,19.9,54,0,Clear,1
308,13/4/2024,14/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,19.5,58,0,Clear,1
309,14/4/2024,14/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,21,52,0,Mainly Clear,1
310,14/4/2024,14/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,20.5,53,0,Partly Cloudy,1
311,14/4/2024,14/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.5,64,0,Mainly Clear,1
312,14/4/2024,15/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.1,69,0,Clear,1
313,14/4/2024,15/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.5,63,0,Clear,1
314,14/4/2024,15/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.2,73,0,Clear,1
315,14/4/2024,15/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.4,69,0,Clear,1
316,15/4/2024,15/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,15.2,100,0,Clear,0
317,15/4/2024,15/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.2,78,0,Clear,1
318,15/4/2024,15/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.7,78,0,Clear,1
319,15/4/2024,16/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.1,73,0,Clear,1
320,15/4/2024,16/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.3,67,0,Clear,1
321,15/4/2024,16/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.2,71,0,Clear,1
322,15/4/2024,16/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.6,70,0,Clear,1
323,16/4/2024,16/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,21.7,52,0,Clear,1
324,16/4/2024,16/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,21.6,55,0,Clear,1
325,16/4/2024,16/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,22.1,50,0,Clear,1
326,16/4/2024,17/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,21.5,54,0,Clear,1
327,16/4/2024,17/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,21.1,57,0,Clear,1
328,16/4/2024,17/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,21,60,0,Clear,1
329,16/4/2024,17/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,20.3,65,0,Clear,1
330,17/4/2024,17/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.7,84,0,Clear,0
331,17/4/2024,17/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.5,83,0,Clear,0
332,17/4/2024,17/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.6,79,0,Clear,1
333,17/4/2024,18/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.5,76,0,Clear,1
334,17/4/2024,18/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.4,65,0,Clear,1
335,17/4/2024,18/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17,78,0,Clear,1
336,17/4/2024,18/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.3,75,0,Clear,1
337,18/4/2024,18/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.7,60,0,Overcast,0
338,18/4/2024,18/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.3,68,0,Overcast,0
339,18/4/2024,18/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,20.5,60,0,Partly Cloudy,1
340,18/4/2024,19/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.5,64,0,Clear,1
341,18/4/2024,19/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.6,66,0,Clear,1
342,18/4/2024,19/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.3,67,0,Clear,1
343,18/4/2024,19/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18,69,0,Clear,1
344,19/4/2024,19/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.5,69,0,Clear,1
345,19/4/2024,19/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,20.7,65,0,Clear,1
346,19/4/2024,19/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,20.4,66,0,Clear,1
347,19/4/2024,20/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,20.3,65,0,Clear,1
348,19/4/2024,20/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,20.3,65,0,Clear,1
349,19/4/2024,20/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.6,77,0,Clear,1
350,19/4/2024,20/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.2,77,0,Clear,1
351,20/4/2024,20/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.9,63,0,Clear,1
352,20/4/2024,20/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,20.7,66,0,Clear,1
353,20/4/2024,20/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,21.4,56,0,Clear,1
354,20/4/2024,21/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,22.4,45,0,Clear,1
355,20/4/2024,21/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,21.5,48,0,Clear,1
356,20/4/2024,21/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,21,50,0,Clear,1
357,20/4/2024,21/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,20.5,53,0,Clear,1
358,21/4/2024,21/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,24.4,30,0,Partly Cloudy,1
359,21/4/2024,21/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,23.8,32,0,Partly Cloudy,1
360,21/4/2024,21/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,24.6,30,0,Partly Cloudy,0
361,21/4/2024,22/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,21.5,52,0,Partly Cloudy,1
362,21/4/2024,22/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,22.6,42,0,Partly Cloudy,1
363,21/4/2024,22/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,22.8,43,0,Partly Cloudy,1
364,21/4/2024,22/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,21.2,52,0,Mainly Clear,1
365,22/4/2024,22/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,22.6,58,0,Clear,1
366,22/4/2024,22/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,23.5,47,0,Clear,1
367,22/4/2024,22/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,24.1,36,0,Clear,1
368,22/4/2024,23/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,24.3,39,0,Clear,1
369,22/4/2024,23/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,23.1,49,0,Clear,1
370,22/4/2024,23/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,22.6,52,0,Clear,1
371,22/4/2024,23/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,22.1,54,0,Clear,1
372,23/4/2024,23/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,24.2,48,0,Clear,1
373,23/4/2024,23/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,24.2,48,0,Mainly Clear,1
374,23/4/2024,23/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,23.7,49,0,Mainly Clear,1
375,23/4/2024,24/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,23.3,51,0,Mainly Clear,1
376,23/4/2024,24/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,22.6,54,0,Mainly Clear,1
377,23/4/2024,24/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,22,56,0,Mainly Clear,1
378,23/4/2024,24/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,22,54,0,Mainly Clear,1
379,24/4/2024,24/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.5,86,0,Clear,0
380,24/4/2024,24/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,20.7,80,0,Mainly Clear,1
381,24/4/2024,24/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,21.3,68,0.4,Light Drizzle,0
382,24/4/2024,25/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.8,75,0,Clear,1
383,24/4/2024,25/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.9,78,0,Clear,1
384,24/4/2024,25/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.2,79,0,Clear,1
385,24/4/2024,25/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18,80,0,Clear,1
386,25/4/2024,25/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.6,77,0,Clear,1
387,25/4/2024,25/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,22.5,56,0,Clear,1
388,25/4/2024,25/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,21.5,63,0,Clear,1
389,25/4/2024,26/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,20.6,70,0,Mainly Clear,1
390,25/4/2024,26/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,22.7,53,0,Mainly Clear,1
391,25/4/2024,26/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,20.6,66,0,Mainly Clear,1
392,25/4/2024,26/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,20.5,67,0,Clear,1
393,26/4/2024,26/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,21.8,60,0,Clear,1
394,26/4/2024,26/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,21.2,64,0,Clear,1
395,26/4/2024,26/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,20.8,66,0,Clear,1
396,26/4/2024,27/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,21.9,55,0,Clear,1
397,26/4/2024,27/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,22.1,51,0,Clear,1
398,26/4/2024,27/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,22.3,49,0,Clear,1
399,26/4/2024,27/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,22.1,50,0,Clear,1
400,27/4/2024,27/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,22.6,57,0,Clear,1
401,27/4/2024,27/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,22.4,57,0,Clear,1
402,27/4/2024,27/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,23,49,0,Clear,1
403,27/4/2024,28/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,22.9,50,0,Clear,1
404,27/4/2024,28/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,22.7,49,0,Clear,1
405,27/4/2024,28/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,23.1,43,0,Clear,1
406,27/4/2024,28/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,22,49,0,Mainly Clear,1
407,28/4/2024,28/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,23.6,49,0,Clear,1
408,28/4/2024,28/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,23.8,46,0,Clear,1
409,28/4/2024,28/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,23.1,47,0,Clear,1
410,28/4/2024,29/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,22.9,47,0,Clear,1
411,28/4/2024,29/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,23.4,46,0,Clear,1
412,28/4/2024,29/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,23.1,47,0,Clear,1
413,28/4/2024,29/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,22.3,49,0,Clear,1
414,29/4/2024,29/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.3,73,0,Mainly Clear,1
415,29/4/2024,29/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,22.3,57,0,Clear,1
416,29/4/2024,29/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,21,61,0,Clear,1
417,29/4/2024,30/4/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,21.2,57,0,Mainly Clear,1
418,29/4/2024,30/4/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,22.3,49,0,Mainly Clear,1
419,29/4/2024,30/4/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,21.8,56,0,Clear,1
420,29/4/2024,30/4/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,21.2,60,0,Clear,1
421,30/4/2024,30/4/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,25.9,37,0,Clear,1
422,30/4/2024,30/4/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,22.8,55,0,Clear,1
423,30/4/2024,30/4/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,22.8,54,0,Clear,1
424,30/4/2024,1/5/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,21.7,59,0,Overcast,0
425,30/4/2024,1/5/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,24.6,35,0,Partly Cloudy,1
426,30/4/2024,1/5/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,22.1,52,0,Partly Cloudy,1
427,30/4/2024,1/5/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,21.3,58,0,Partly Cloudy,1
428,1/5/2024,1/5/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,24.8,37,0,Mainly Clear,1
429,1/5/2024,1/5/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,23.4,54,0,Partly Cloudy,1
430,1/5/2024,1/5/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,23.5,50,0,Clear,1
431,1/5/2024,2/5/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,23.1,46,0,Mainly Clear,1
432,1/5/2024,2/5/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,22.6,48,0,Mainly Clear,1
433,1/5/2024,2/5/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,22.4,54,0,Clear,1
434,1/5/2024,2/5/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,23.9,39,0,Clear,1
435,2/5/2024,2/5/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,20.9,68,0,Mainly Clear,1
436,2/5/2024,2/5/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.7,85,1.9,Light Rain,0
437,2/5/2024,2/5/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.9,85,0,Mainly Clear,0
438,2/5/2024,3/5/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.5,85,0,Clear,0
439,2/5/2024,3/5/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.5,90,0,Clear,0
440,2/5/2024,3/5/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.4,90,0,Clear,0
441,2/5/2024,3/5/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.6,87,0,Clear,0
442,3/5/2024,3/5/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,21.4,66,0,Clear,1
443,3/5/2024,3/5/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,21.3,64,0,Clear,1
444,3/5/2024,3/5/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,20.9,66,0,Clear,1
445,3/5/2024,4/5/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.8,69,0,Clear,1
446,3/5/2024,4/5/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.9,76,0,Clear,1
447,3/5/2024,4/5/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.8,74,0,Clear,1
448,3/5/2024,4/5/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,19.1,71,0,Clear,1
449,4/5/2024,4/5/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,22.4,53,0,Clear,1
450,4/5/2024,4/5/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,22.6,56,0,Clear,1
451,4/5/2024,4/5/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,22,61,0,Partly Cloudy,1
452,4/5/2024,5/5/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,21.6,62,0,Overcast,0
453,4/5/2024,5/5/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,21.1,59,0,Overcast,0
454,4/5/2024,5/5/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,20.5,62,0,Overcast,0
455,4/5/2024,5/5/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,19.9,64,0,Overcast,0
456,5/5/2024,5/5/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,21.2,61,0.1,Light Drizzle,0
457,5/5/2024,5/5/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.4,83,0.7,Drizzle,0
458,5/5/2024,5/5/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.9,90,0,Mainly Clear,0
459,5/5/2024,6/5/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.7,88,0,Partly Cloudy,0
460,5/5/2024,6/5/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.1,80,0,Mainly Clear,0
461,5/5/2024,6/5/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.2,77,0,Mainly Clear,1
462,5/5/2024,6/5/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.8,80,0,Mainly Clear,0
463,6/5/2024,6/5/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,22.1,59,0,Clear,1
464,6/5/2024,6/5/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,20.7,67,0.2,Light Drizzle,0
465,6/5/2024,6/5/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.4,73,0.9,Drizzle,0
